id,text,emojis
940418855612006400,"RT @GFRIENDaily: âœ¨ #VOTE_FOR_GFRIEND on MTV Asia âœ¨- Scroll down- ""GFRIEND - Love Whisper""- Vote- Refresh the page- Repeat theâ€¦ ",âœ¨
940418855142223900,RT @JinLoverEST: SeokJin's brother &amp; his girlfriend also went to @BTS_twt #WingsTourFinalDay3 ğŸ˜­ Supportive Family â¤ï¸ https://t.co/NGqI9Qu7ke,ğŸ˜­â¤ï¸
940418855918342100,RT @NYIslanders: 3 ğŸš¨ğŸš¨ğŸš¨31 saves ğŸ”¥A big two points back at home for the boys. ğŸ™Œ #WSHvsNYI #Isles https://t.co/J5Iv83Q2Da,ğŸ”¥
940418856094437400,RT @KherisPoppin: I have been bullied for my dark complexion since the 1st grade. I decided turned a negative into a positive situatiâ€¦ ,
940418855746326500,"@ToosiiDaVinci Lmfao 1) you obviously ainâ€™t been up to date ğŸ˜‚ on how him and his mom finessed everybody, or how heâ€¦ https://t.co/IBTn1QXE5D",ğŸ˜‚
940418855461113900,Iï¸ had da CD used to watch this bihh errday Kause thatâ€™s all we had that worked ğŸ˜­ https://t.co/vc8Lq3xQkR,ï¸ğŸ˜­
940418856094335000,Enjoying the sloppy seconds bitch ? ğŸ˜‚,ğŸ˜‚
940418855792283600,Aww shucks... ğŸ˜Š https://t.co/hKbhPzUqEy,ğŸ˜Š
940418855813374000,This is so funny ğŸ˜‚ https://t.co/aYlUu4dZ1n,ğŸ˜‚
940418856031436800,RT @BAP_intl: &lt;GIVEAWAY&gt; B.A.P INTERNATIONAL FIRST COLLABORATION GIVEAWAY ALBUMS EVENT!â¤ Worldwideâ¤ 6 winnersâ¤ Dateline: 3rdâ€¦ ,â¤
940418856270561300,RT @BleacherReport: Bow down to the Point God ğŸ”¥ https://t.co/5Ye2qgzGN4,ğŸ”¥
940418856396390400,@GbBelvin Whoâ€™s two cents are you getting? ğŸ˜‚,ğŸ˜‚
940418856534855700,RT @favLlGHTSKlN: i just wanna be babied rn ğŸ˜”,ğŸ˜”
940418856345940000,RT @KTWorldwideOFC: Good day!!ğŸ‘‹Make sure to check out @OneMusicPH's social media accounts for your dose of daily kilig requirement anâ€¦ ,ï¿½
940418856811626500,"@taylorrharrell Right. Lol But they might have some great sales, though! ğŸ› ğŸ˜‚",ğŸ˜‚
940418856648085500,@playboileek_ ğŸ˜­ thank you ğŸ˜Œ,ğŸ˜­
940418856731869200,RT @JacobAWohl: CNN declared war on President Trump after he won the GOP nomination. 100% of your reporting on him and his administâ€¦ ,
940418856698499100,RT @therealDJAshB: black tv show theme songs are underrated! ğŸ”¥ https://t.co/3eqhVZIW6v,ğŸ”¥
940418857214337000,"RT @OkayyChriss: i save ALL my snap messages, itâ€™s a habit. i hate when people be like â€œdont save thatâ€ .. you scared bitch? ğŸ˜‚",ğŸ˜‚
940418857499615200,I dont hate but i make sure you see yourself wrong ğŸ˜,ğŸ˜
940418857491226600,"RT @sighbrattt: Smh, being sexually frustated ain't no joke man ğŸ˜” I got blue clitğŸ˜­ğŸ˜´",ğŸ˜”ï¿½
940418857637888000,@willthewordguy @TalonNU @AngelaLustyuk @Sarah_Ulrich @maddi_miller27 I promise the running clothes were for a clasâ€¦ https://t.co/1KAWGosITE,
940418857813995500,RT @LucaWatches: ğŸ’ GRAND OPENING ğŸ’ALL watches are FREE today for our grand opening ğŸ”¥ Get yours here â¤µï¸https://t.co/4mRWuYKkye https://t.câ€¦,ğŸ”¥ï¸
940418857998737400,RT @Harry_ThighKink: Stop ğŸ‘ comparing ğŸ‘ the ğŸ‘ boys ğŸ‘ to ğŸ‘ one ğŸ‘ another ğŸ‘ they're ğŸ‘ all ğŸ‘ doing ğŸ‘ amazing ğŸ‘ in ğŸ‘ their ğŸ‘ own ğŸ‘ way ğŸ‘Loâ€¦ ,ğŸ‘
940418858288140300,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418858409701400,All of my friends have been hitting my phone tonight ğŸ˜­ Iï¸ appreciate the love,ğŸ˜­ï¸
940418858917167100,"if Lebron goes any where he's going to OKC to break the Warriors up, then back to the Cavs ğŸ˜‚",ğŸ˜‚
940418858703208400,RT @yoursmaichard: thank you @mainedcm ğŸ˜Š https://t.co/Q0trsqxab1,ğŸ˜Š
940418858766164000,RT @PabloPiqasso: RT if you donâ€™t got one of these on your phone &amp; he owes you money https://t.co/fTRn3g5cAq,
940418859311525900,one of my nose rings is missing and i'm like. mildly concerned boo's eaten it somehow? he seems fine so i'm leaning toward no but ğŸ™ƒ,ğŸ™ƒ
940418859336470500,RT @IndieDha_Flippa: Please Donâ€™t Scroll Past Without ğŸ˜¢ğŸ¤§ Retweeting My Cousin Is Missing He Was Last Seen 12-8-17 Getting Into A Black Hâ€¦ ,ï¿½
940418859537801200,"@Kianaxbaby_ Forreal. People used to be on my head like oh youâ€™re burnt youâ€™re hella dark yadayada, now they call it chocolate mf BYE ğŸ˜‚",ğŸ˜‚
940418859500261400,"RT @Auria__: When Sam Smith said ""Every time you hurt me , the less I cry ğŸ¤·ğŸ½ , every time you leave , the quicker the tears dryâ€¦ ",
940418859596595200,None of my gams work on bro's hd. ğŸ˜‚ Im not sure if it's because of win7 and i have no idea the different settings..,ğŸ˜‚
940418860217520100,@IAmMinas @dev_king1 she gon long him up every argument . what if her neck long? ğŸ˜‚,ğŸ˜‚
940418859240128500,sounds natural ğŸ™‚ https://t.co/iXoRCfQSow,ğŸ™‚
940418860292993000,RT @SoccerTweetsHQ: Deadly Body Fake ğŸ”¥ https://t.co/2e743eMsBB,ğŸ”¥
940418860431355900,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418860343283700,RT @chicagobulls: #BULLSWINThat's now 3 in a row ğŸ”¥ https://t.co/7bwA0XqXIn,ğŸ”¥
940418860729225200,RT @chicagobulls: #BULLSWINThat's now 3 in a row ğŸ”¥ https://t.co/7bwA0XqXIn,ğŸ”¥
940418860662116400,RT @chicagobulls: #BULLSWINThat's now 3 in a row ğŸ”¥ https://t.co/7bwA0XqXIn,ğŸ”¥
940418860863443000,RT @PabloPiqasso: RT if you donâ€™t got one of these on your phone &amp; he owes you money https://t.co/fTRn3g5cAq,
940418860905250800,Toxiccccc!!! ğŸ˜‚,ğŸ˜‚
940418860884332500,"@fxdedcreep Lol that was supposed to be ""bread"" not ""beard"" but beard is probably fattening too ğŸ˜‚",ğŸ˜‚
940418861094064100,"RT @Lin_Manuel: You Sirius, black? I crack my knuckles and ya witherin'You tough enough, ya hufflepuff? Don't huff &amp; puff w/Slytheâ€¦ ",
940418861198954500,@__attractiveee Lol itâ€™s one person that just look like they do ğŸ˜‚,ğŸ˜‚
940418860640976900,After a full packed weekend. Back to regular programming. And itâ€™s bed weather ğŸ˜’,ğŸ˜’
940418861056356400,RT @IMoveOnToBetter: hey guys if u have the time pls help out my lovely friend @PugfatherJeff and donate at:  https://t.co/ntXQjg4UuN :)â¤,â¤
940418861198954500,RT @1RealMir: Shit is weird. They wake up when they see the next nigga want her ğŸ˜‚ https://t.co/bBC0GVFr6o,ğŸ˜‚
940418861307973600,RT @chicagobulls: #BULLSWINThat's now 3 in a row ğŸ”¥ https://t.co/7bwA0XqXIn,ğŸ”¥
940418861316431900,RT @TeamJuJu: Letâ€™s gooooooo boysssssss!!! Suspended But Still Strapped Up Ready To Go! ğŸ˜‚ RT for #FreeJuJu #TeamJuJu https://t.co/SvrkPqakRY,ğŸ˜‚
940418861073133600,Read PLEASE @realDonaldTrump  Come on... I dare you to show some Heart â¤ Underprivileged grow into productive adultâ€¦ https://t.co/53SusIywlF,â¤
940418861702168600,"RT @billboard: Congrats to our female artist of the year, @ArianaGrande! She leads the ladies in '17 following the sustained chaâ€¦ ",
940418862033592300,@SizeMeUpp Bye before you get me in trouble ğŸ˜­,ğŸ˜­
940418862058754000,Shep is very picky for someone who looks like he does ğŸ˜‚ #RelationShep,ğŸ˜‚
940418862264324100,Mfs BEYOND lame ğŸ˜’,ğŸ˜’
940418862025248800,RT @King_Khail: Out yall. I ainâ€™t do shit https://t.co/VVLAk0ygbv,
940418862226595800,RT @Jamesfilly13: Boogie can't hold harden ğŸ˜‚,ğŸ˜‚
940418862683652100,i hate being away from my girl ğŸ˜­,ğŸ˜­
940418862515982300,RT @chicagobulls: #BULLSWINThat's now 3 in a row ğŸ”¥ https://t.co/7bwA0XqXIn,ğŸ”¥
940418862746611700,RT @MyBlackMatters: Love this so much â¤ï¸. Keep doing your thing girl ğŸ‘ğŸ¾âœŠğŸ¾ https://t.co/SE1jKcnfmL,â¤ï¸ğŸ‘
940418862918586400,RT @WorIdStarComedy: Never forget Shaun White saving his ass when he was 19 ğŸ˜‚ https://t.co/JNoCcNvooV,ğŸ˜‚
940418862906003500,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418861735792600,COOKIN ğŸ”¥ https://t.co/wDQfHJjMAb,ğŸ”¥
940418863161847800,RT @KherisPoppin: I have been bullied for my dark complexion since the 1st grade. I decided turned a negative into a positive situatiâ€¦ ,
940418863241547800,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418863275049000,RT @ltsGREYSquotes: such an iconic derek shepherd quote ğŸ’• https://t.co/XxI5WRy0RY,ğŸ’•
940418863484801000,RT @KherisPoppin: I have been bullied for my dark complexion since the 1st grade. I decided turned a negative into a positive situatiâ€¦ ,
940418863413506000,RT @BeccaJones_xx: Itâ€™s chilly outside... best put a jacket on ğŸ˜˜ SG xx https://t.co/SIlAsurIkv,ğŸ˜˜
940418863426101200,"Can it be the weekend already so i can go home and see my family, feeling so lonely ğŸ˜­",ğŸ˜­
940418862767595500,"By the end of this year I'll be someone *looks at calender* Fuck, Maybe someone could pick me up ğŸ˜‚ #ObeyRC https://t.co/95ui0F72Ee",ğŸ˜‚
940418863468089300,RT @Ardynsama: I'm never going to get over this goddamn gif of Ignis running around on the battlefield only to FULL ON STOP becausâ€¦ ,
940418863744929800,Finished a grad Final today and tmrw I officially become a WELS Lutheran ğŸ™‚,ğŸ™‚
940418863740670000,Come back to the dark side ğŸ‘€ https://t.co/LdhKcdNWcQ,ï¿½
940418864176918500,RT @favLlGHTSKlN: bitch im beautiful as fuck like what ğŸ˜­,ğŸ˜­
940418863480672300,ğŸ™Œ YASSS It's time for a great show ğŸ­TorontoScopeğŸ­:Follow My Beam ğŸ’•https://t.co/NU9VHPzuyS https://t.co/Cs96BrJKrJ,ğŸ’•
940418864013299700,Iâ€™m weak ğŸ˜‚ğŸ˜‚ https://t.co/ZeovfKxBk2,ğŸ˜‚
940418864239792100,RT @Anti_Liberal73: @Suectoo @RyanEGraney @joeyfingers2 @PressSec @POTUS The 3 black men that trump got released from china not one timâ€¦ ,
940418864487194600,RT @MadeleineR_: @eve_steee This bitch talks hellaaa shit lmaoo ignore she has no life ğŸ˜‚,ğŸ˜‚
940418864332136400,Nall females sleep on they guys https://t.co/BTmsDiMNXy,
940418864483061800,@imnotsnooty @MarchaGeorgios @CanadianSyrup @mrshutch123 @savannah7326_99 @AmazingLovelyGM @CarelessWhisprsâ€¦ https://t.co/DxSqxuNjus,
940418864763977700,RT @BIackPplVids: Never forget Shaun White saving his ass when he was 19 ğŸ˜‚  https://t.co/5NrjimPn6i,ğŸ˜‚
940418864915021800,RT @RelatableQuote: I canâ€™t stop laughing ğŸ˜‚ https://t.co/g3TK80Ywcl,ğŸ˜‚
940418865145802800,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418862016757800,"Here's a better representation â˜ºï¸It may not be that big of a deal, but I reckon it's pretty cool ğŸŒšThe closest I'â€¦ https://t.co/1McNz01VuZ",ï¸
940418865410007000,RT @FascinatingVids: Bad ass mount biking ğŸ”¥ https://t.co/iIdSfM6qLM,ğŸ”¥
940418864432549900,RT @JinLoverEST: SeokJin's brother &amp; his girlfriend also went to @BTS_twt #WingsTourFinalDay3 ğŸ˜­ Supportive Family â¤ï¸ https://t.co/NGqI9Qu7ke,ğŸ˜­â¤ï¸
940418865632292900,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418865225330700,RT @CommonWhiteGrls: Why is this so funny ğŸ˜‚ https://t.co/jiscgdpOQq,ğŸ˜‚
940418865628090400,Song ğŸ”¥ https://t.co/Jvrr69yiLq,ğŸ”¥
940418865728839700,RT @WorIdStarComedy: Never forget Shaun White saving his ass when he was 19 ğŸ˜‚ https://t.co/JNoCcNvooV,ğŸ˜‚
940418865841913900,@fthemaga @Andy_Enderson @ImpPercyPtible @Herusaaset1 @WambuiKibira1 @vaniavega_ @diana_wheatley And they were also indentured servant ğŸ˜‚,ğŸ˜‚
940418865938550800,RT @claflinconfess: Shittt I agree wit you but Iâ€™m just the messenger ğŸ˜‚ https://t.co/UbWLQ6XpmW,ğŸ˜‚
940418866148249600,RT @MAGARoseTaylor: Port Authority bombing â€˜suspect ID'd as Akayed Ullahâ€™Need I say more? ğŸ˜¡Let in the country 7 years ago.. my guesâ€¦ ,ğŸ˜¡
940418866055856100,RT @1Munder: CALIFORNIA IS BURNING DOWN: ğŸ”¥ CALI FIRESTORMS ğŸ”¥: https://t.co/yvODwF0d4d via @YouTube,ğŸ”¥
940418866328625200,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418863782432800,@Trumperland @ClintonM614 @thebradfordfile @Acosta Ha! YOu are SO full of shit. But very nice gaslighting! ğŸ˜˜ https://t.co/8ylMXnfaTs,ğŸ˜˜
940418866215190500,RT @BleacherReport: Bow down to the Point God ğŸ”¥ https://t.co/5Ye2qgzGN4,ğŸ”¥
940418866534015000,@BLinsner Neither ğŸ™ƒ,ğŸ™ƒ
940418866810949600,RT @KherisPoppin: I have been bullied for my dark complexion since the 1st grade. I decided turned a negative into a positive situatiâ€¦ ,
940418866957733900,@byunbaeklove_go hopefully you won't have too many of those?? idk how anyone can get used to these kinds of shifts ğŸ˜”,ğŸ˜”
940418867310026800,RT @amna_sayx: Some impulses are worth surrendering to ğŸ’•,ğŸ’•
940418867813343200,RT @Harrys1DEmpire: Happy Festive Season to all my followers love from @Harrys1DEmpire and #1DDrive ğŸ”¥ https://t.co/SYTJ2vwFUn,ğŸ”¥
940418867498696700,RT @FreddyAmazin: I just wanna hug this man ğŸ˜­ https://t.co/CBAvHhjKTY,ğŸ˜­
940418868346064900,RT @_Stan973: Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ https://t.co/PSAOxWXBqX,ğŸ˜‚
940418868211781600,The queen's got moves #swag #smooth #choreography #catwalk #angel #werk ğŸ”¥  cc: @angelcandice https://t.co/1RSu6oadJW,ğŸ”¥
940418868174053400,RT @csgoupgradergg: ğŸ”¥DAILY GIVEAWAY (11/24) ğŸ”¥AK-47 | Point-Disarrayâœ…RTâœ…Follow us âœ…Tag 1 Friend!Let's go!ğŸ”¥ https://t.co/mzAzPmIJik,ğŸ”¥
940418868106764300,RT @ReneeCarrollPhx: #MondayMotivationMSM polls have Jones way ahead. We all know they have #FakePolls Hillary's 97% to 3% ğŸ˜‚Theseâ€¦ ,ğŸ˜‚
940418868341805000,RT @wb_kendon: Every relationship I been in I got dragged on ğŸ˜­,ğŸ˜­
940418868484259800,RT @RiceGum: My dude got over $50K for getting bullied cause he ugly. I been ugly my whole life &amp; the only thing I got was gettiâ€¦ ,
940418868081844200,ğŸ™Œ YASSS It's time for a great show ğŸ­TorontoScopeğŸ­:Follow My Beam ğŸ’•https://t.co/NU9VHPzuyS https://t.co/XsMZntmHTE,ğŸ’•
940418868748668900,RT @KherisPoppin: I have been bullied for my dark complexion since the 1st grade. I decided turned a negative into a positive situatiâ€¦ ,
940418868132003800,@PenzenikGeorge Niiiice. *slow clap* ğŸ‘ ğŸ‘ ğŸ‘,ğŸ‘
940418868467548200,RT @daiIyIaugh: when you mess with the wrong guyğŸ˜‚ https://t.co/bFc4G5W6AF,ğŸ˜‚
940418868161364000,"This is weird.. A 23 point win against the best team in the conference? I mean, Go Bulls but like damn. they reallyâ€¦ https://t.co/BD0f5ET6m3",
940418869029691400,@bubs_tv ğŸ˜­ I wish! Cumulative 3.56 now,ğŸ˜­
940418869146955800,"RT @Loyalluvies: Yeri, without you, maybe till now red velvet would never know what redvelvet.smtown's password is. Thankyou so muâ€¦ ",
940418869264552000,@DonnieDementia @krassenstein @seanhannity Are you really trying to give an education lesson on Twitter? Everyone kâ€¦ https://t.co/SnrL4Yn8sJ,
940418869461647400,My point guard the truth RT @BleacherReport: Bow down to the Point God ğŸ”¥ https://t.co/O2TlI1rxLO,ğŸ”¥
940418869604298800,"RT @RappersSaid: ""With My Team"" - Creek Boyz ğŸ”¥ https://t.co/jvzXXFJ6yT",ğŸ”¥
940418868148875300,Stop ğŸ˜‚ https://t.co/Be9qvbkZXe,ğŸ˜‚
940418869574950900,RT @KherisPoppin: I have been bullied for my dark complexion since the 1st grade. I decided turned a negative into a positive situatiâ€¦ ,
