id, text, originalSentiment, emoji
0,RT GFRIENDaily âœ¨ VOTEFORGFRIEND on MTV Asia âœ¨ Scroll down GFRIEND Love Whisper Vote Refresh the page Repeat the ... .,1,âœ¨
1,RT JinLoverEST SeokJins brother amp his girlfriend also went to BTStwt WingsTourFinalDay3 ğŸ˜­ Supportive Family â¤ï¸ httpstcoNGqI9Qu7ke .,1,ğŸ˜­â¤ï¸
2,RT NYIslanders 3 ğŸš¨ ğŸš¨ ğŸš¨ 31 saves ğŸ”¥ A big two points back at home for the boys ğŸ™Œ WSHvsNYI Isles httpstcoJ5Iv83Q2Da .,1,ğŸ”¥
3,RT KherisPoppin I have been bullied for my dark complexion since the 1st grade I decided turned a negative into a positive situati ... .,1,
4,ToosiiDaVinci Lmfao 1 you obviously ai n't been up to date ğŸ˜‚ on how him and his mom finessed everybody or how he ... httpstcoIBTn1QXE5D .,1,ğŸ˜‚
5,I had da CD used to watch this bihh errday Kause that 's all we had that worked ğŸ˜­ httpstcovc8Lq3xQkR .,1,ï¸ğŸ˜­
6,Enjoying the sloppy seconds bitch ğŸ˜‚ .,1,ğŸ˜‚
7,Aww shucks ğŸ˜Š httpstcohKbhPzUqEy .,1,ğŸ˜Š
8,This is so funny ğŸ˜‚ httpstcoaYlUu4dZ1n .,4,ğŸ˜‚
9,RT BAPintl ltGIVEAWAYgt BAP INTERNATIONAL FIRST COLLABORATION GIVEAWAY ALBUMS EVENT â¤ Worldwide â¤ 6 winners â¤ Dateline 3rd ... .,1,â¤
10,RT BleacherReport Bow down to the Point God ğŸ”¥ httpstco5Ye2qgzGN4 .,1,ğŸ”¥
11,GbBelvin Who 's two cents are you getting ğŸ˜‚ .,1,ğŸ˜‚
12,RT favLlGHTSKlN i just wan na be babied rn ğŸ˜” .,1,ğŸ˜”
13,RT KTWorldwideOFC Good day ğŸ‘‹ Make sure to check out OneMusicPHs social media accounts for your dose of daily kilig requirement an ... .,1,ï¿½
14,taylorrharrell Right Lol But they might have some great sales though ğŸ› ğŸ˜‚ .,1,ğŸ˜‚
15,playboileek ğŸ˜­ thank you ğŸ˜Œ .,3,ğŸ˜­
16,RT JacobAWohl CNN declared war on President Trump after he won the GOP nomination 100 of your reporting on him and his administ ... .,1,
17,RT therealDJAshB black tv show theme songs are underrated ğŸ”¥ httpstco3eqhVZIW6v .,1,ğŸ”¥
18,RT OkayyChriss i save ALL my snap messages it 's a habit i hate when people be like `` dont save that '' you scared bitch ğŸ˜‚ .,1,ğŸ˜‚
19,I dont hate but i make sure you see yourself wrong ğŸ˜ .,1,ğŸ˜
20,RT sighbrattt Smh being sexually frustated aint no joke man ğŸ˜” I got blue clit ğŸ˜­ ğŸ˜´ .,1,ğŸ˜”ï¿½
21,willthewordguy TalonNU AngelaLustyuk SarahUlrich maddimiller27 I promise the running clothes were for a clas ... httpstco1KAWGosITE .,1,
22,RT LucaWatches ğŸ’ GRAND OPENING ğŸ’ ALL watches are FREE today for our grand opening ğŸ”¥ Get yours here â¤µ httpstco4mRWuYKkye httpstc ... .,1,ğŸ”¥ï¸
23,RT HarryThighKink Stop ğŸ‘ comparing ğŸ‘ the ğŸ‘ boys ğŸ‘ to ğŸ‘ one ğŸ‘ another ğŸ‘ theyre ğŸ‘ all ğŸ‘ doing ğŸ‘ amazing ğŸ‘ in ğŸ‘ their ğŸ‘ own ğŸ‘ way ğŸ‘ Lo ... .,1,ğŸ‘
24,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
25,All of my friends have been hitting my phone tonight ğŸ˜­ I appreciate the love .,1,ğŸ˜­ï¸
26,if Lebron goes any where hes going to OKC to break the Warriors up then back to the Cavs ğŸ˜‚ .,1,ğŸ˜‚
27,RT yoursmaichard thank you mainedcm ğŸ˜Š httpstcoQ0trsqxab1 .,1,ğŸ˜Š
28,RT PabloPiqasso RT if you do n't got one of these on your phone amp he owes you money httpstcofTRn3g5cAq .,1,
29,one of my nose rings is missing and im like mildly concerned boos eaten it somehow he seems fine so im leaning toward no but ğŸ™ƒ .,1,ğŸ™ƒ
30,RT IndieDhaFlippa Please Do n't Scroll Past Without ğŸ˜¢ ğŸ¤§ Retweeting My Cousin Is Missing He Was Last Seen 12817 Getting Into A Black H ... .,1,ï¿½
31,Kianaxbaby Forreal People used to be on my head like oh you 're burnt you 're hella dark yadayada now they call it chocolate mf BYE ğŸ˜‚ .,1,ğŸ˜‚
32,RT Auria When Sam Smith said Every time you hurt me the less I cry ğŸ¤·ğŸ½ every time you leave the quicker the tears dry ... .,1,
33,None of my gams work on bros hd ğŸ˜‚ Im not sure if its because of win7 and i have no idea the different settings .,1,ğŸ˜‚
34,IAmMinas devking1 she gon long him up every argument what if her neck long ğŸ˜‚ .,1,ğŸ˜‚
35,sounds natural ğŸ™‚ httpstcoiXoRCfQSow .,3,ğŸ™‚
36,RT SoccerTweetsHQ Deadly Body Fake ğŸ”¥ httpstco2e743eMsBB .,1,ğŸ”¥
37,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
38,RT chicagobulls BULLSWINThats now 3 in a row ğŸ”¥ httpstco7bwA0XqXIn .,1,ğŸ”¥
39,RT chicagobulls BULLSWINThats now 3 in a row ğŸ”¥ httpstco7bwA0XqXIn .,1,ğŸ”¥
40,RT chicagobulls BULLSWINThats now 3 in a row ğŸ”¥ httpstco7bwA0XqXIn .,1,ğŸ”¥
41,RT PabloPiqasso RT if you do n't got one of these on your phone amp he owes you money httpstcofTRn3g5cAq .,1,
42,Toxiccccc ğŸ˜‚ .,2,ğŸ˜‚
43,fxdedcreep Lol that was supposed to be bread not beard but beard is probably fattening too ğŸ˜‚ .,1,ğŸ˜‚
44,RT LinManuel You Sirius black I crack my knuckles and ya witherinYou tough enough ya hufflepuff Dont huff amp puff wSlythe ... .,1,
45,attractiveee Lol it 's one person that just look like they do ğŸ˜‚ .,1,ğŸ˜‚
46,After a full packed weekend Back to regular programming And it 's bed weather ğŸ˜’ .,3,ğŸ˜’
47,RT IMoveOnToBetter hey guys if u have the time pls help out my lovely friend PugfatherJeff and donate at httpstcontXQjg4UuN â¤ .,3,â¤
48,RT 1RealMir Shit is weird They wake up when they see the next nigga want her ğŸ˜‚ httpstcobBC0GVFr6o .,1,ğŸ˜‚
49,RT chicagobulls BULLSWINThats now 3 in a row ğŸ”¥ httpstco7bwA0XqXIn .,1,ğŸ”¥
50,RT TeamJuJu Let 's gooooooo boysssssss Suspended But Still Strapped Up Ready To Go ğŸ˜‚ RT for FreeJuJu TeamJuJu httpstcoSvrkPqakRY .,1,ğŸ˜‚
51,Read PLEASE realDonaldTrump Come on I dare you to show some Heart â¤ Underprivileged grow into productive adult ... httpstco53SusIywlF .,1,â¤
52,RT billboard Congrats to our female artist of the year ArianaGrande She leads the ladies in 17 following the sustained cha ... .,3,
53,SizeMeUpp Bye before you get me in trouble ğŸ˜­ .,1,ğŸ˜­
54,Shep is very picky for someone who looks like he does ğŸ˜‚ RelationShep .,1,ğŸ˜‚
55,Mfs BEYOND lame ğŸ˜’ .,1,ğŸ˜’
56,RT KingKhail Out yall I ai n't do shit httpstcoVVLAk0ygbv .,1,
57,RT Jamesfilly13 Boogie cant hold harden ğŸ˜‚ .,1,ğŸ˜‚
58,i hate being away from my girl ğŸ˜­ .,2,ğŸ˜­
59,RT chicagobulls BULLSWINThats now 3 in a row ğŸ”¥ httpstco7bwA0XqXIn .,1,ğŸ”¥
60,RT MyBlackMatters Love this so much â¤ï¸ Keep doing your thing girl ğŸ‘ğŸ¾ âœŠğŸ¾ httpstcoSE1jKcnfmL .,2,â¤ï¸ğŸ‘
61,RT WorIdStarComedy Never forget Shaun White saving his ass when he was 19 ğŸ˜‚ httpstcoJNoCcNvooV .,1,ğŸ˜‚
62,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
63,COOKIN ğŸ”¥ httpstcowDQfHJjMAb .,2,ğŸ”¥
64,RT KherisPoppin I have been bullied for my dark complexion since the 1st grade I decided turned a negative into a positive situati ... .,1,
65,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
66,RT ltsGREYSquotes such an iconic derek shepherd quote ğŸ’• httpstcoXxI5WRy0RY .,1,ğŸ’•
67,RT KherisPoppin I have been bullied for my dark complexion since the 1st grade I decided turned a negative into a positive situati ... .,1,
68,RT BeccaJonesxx It 's chilly outside best put a jacket on ğŸ˜˜ SG xx httpstcoSIlAsurIkv .,1,ğŸ˜˜
69,Can it be the weekend already so i can go home and see my family feeling so lonely ğŸ˜­ .,3,ğŸ˜­
70,By the end of this year Ill be someone looks at calender Fuck Maybe someone could pick me up ğŸ˜‚ ObeyRC httpstco95ui0F72Ee .,1,ğŸ˜‚
71,RT Ardynsama Im never going to get over this goddamn gif of Ignis running around on the battlefield only to FULL ON STOP becaus ... .,1,
72,Finished a grad Final today and tmrw I officially become a WELS Lutheran ğŸ™‚ .,1,ğŸ™‚
73,Come back to the dark side ğŸ‘€ httpstcoLdhKcdNWcQ .,1,ï¿½
74,RT favLlGHTSKlN bitch im beautiful as fuck like what ğŸ˜­ .,3,ğŸ˜­
75,ğŸ™Œ YASSS Its time for a great show ğŸ­ TorontoScope ğŸ­ Follow My Beam ğŸ’• httpstcoNU9VHPzuyS httpstcoCs96BrJKrJ .,1,ğŸ’•
76,I 'm weak ğŸ˜‚ ğŸ˜‚ httpstcoZeovfKxBk2 .,1,ğŸ˜‚
77,RT AntiLiberal73 Suectoo RyanEGraney joeyfingers2 PressSec POTUS The 3 black men that trump got released from china not one tim ... .,1,
78,RT MadeleineR evesteee This bitch talks hellaaa shit lmaoo ignore she has no life ğŸ˜‚ .,1,ğŸ˜‚
79,Nall females sleep on they guys httpstcoBTmsDiMNXy .,1,
80,imnotsnooty MarchaGeorgios CanadianSyrup mrshutch123 savannah732699 AmazingLovelyGM CarelessWhisprs ... httpstcoDxSqxuNjus .,1,
81,RT BIackPplVids Never forget Shaun White saving his ass when he was 19 ğŸ˜‚ httpstco5NrjimPn6i .,1,ğŸ˜‚
82,RT RelatableQuote I ca n't stop laughing ğŸ˜‚ httpstcog3TK80Ywcl .,1,ğŸ˜‚
83,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
84,Heres a better representation â˜ºï¸ It may not be that big of a deal but I reckon its pretty cool ğŸŒš The closest I ... httpstco1McNz01VuZ .,1,ï¸
85,RT FascinatingVids Bad ass mount biking ğŸ”¥ httpstcoiIdSfM6qLM .,1,ğŸ”¥
86,RT JinLoverEST SeokJins brother amp his girlfriend also went to BTStwt WingsTourFinalDay3 ğŸ˜­ Supportive Family â¤ï¸ httpstcoNGqI9Qu7ke .,1,ğŸ˜­â¤ï¸
87,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
88,RT CommonWhiteGrls Why is this so funny ğŸ˜‚ httpstcojiscgdpOQq .,3,ğŸ˜‚
89,Song ğŸ”¥ httpstcoJvrr69yiLq .,2,ğŸ”¥
90,RT WorIdStarComedy Never forget Shaun White saving his ass when he was 19 ğŸ˜‚ httpstcoJNoCcNvooV .,1,ğŸ˜‚
91,fthemaga AndyEnderson ImpPercyPtible Herusaaset1 WambuiKibira1 vaniavega dianawheatley And they were also indentured servant ğŸ˜‚ .,1,ğŸ˜‚
92,RT claflinconfess Shittt I agree wit you but I 'm just the messenger ğŸ˜‚ httpstcoUbWLQ6XpmW .,1,ğŸ˜‚
93,RT MAGARoseTaylor Port Authority bombing ` suspect IDd as Akayed Ullah 'N eed I say more ğŸ˜¡ Let in the country 7 years ago my gues ... .,1,ğŸ˜¡
94,RT 1Munder CALIFORNIA IS BURNING DOWN ğŸ”¥ CALI FIRESTORMS ğŸ”¥ httpstcoyvODwF0d4d via YouTube .,1,ğŸ”¥
95,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
96,Trumperland ClintonM614 thebradfordfile Acosta Ha YOu are SO full of shit But very nice gaslighting ğŸ˜˜ httpstco8ylMXnfaTs .,3,ğŸ˜˜
97,RT BleacherReport Bow down to the Point God ğŸ”¥ httpstco5Ye2qgzGN4 .,1,ğŸ”¥
98,BLinsner Neither ğŸ™ƒ .,2,ğŸ™ƒ
99,RT KherisPoppin I have been bullied for my dark complexion since the 1st grade I decided turned a negative into a positive situati ... .,1,
100,byunbaeklovego hopefully you wont have too many of those idk how anyone can get used to these kinds of shifts ğŸ˜” .,1,ğŸ˜”
101,RT amnasayx Some impulses are worth surrendering to ğŸ’• .,3,ğŸ’•
102,RT Harrys1DEmpire Happy Festive Season to all my followers love from Harrys1DEmpire and 1DDrive ğŸ”¥ httpstcoSYTJ2vwFUn .,1,ğŸ”¥
103,RT FreddyAmazin I just wan na hug this man ğŸ˜­ httpstcoCBAvHhjKTY .,1,ğŸ˜­
104,RT Stan973 Sometimes I Make Sound Effects To Make My Girlfriend Walk Like Squidward ğŸ˜‚ httpstcoPSAOxWXBqX .,1,ğŸ˜‚
105,The queens got moves swag smooth choreography catwalk angel werk ğŸ”¥ cc angelcandice httpstco1RSu6oadJW .,1,ğŸ”¥
106,RT csgoupgradergg ğŸ”¥ DAILY GIVEAWAY 1124 ğŸ”¥ AK47 PointDisarray âœ… RT âœ… Follow us âœ… Tag 1 FriendLets go ğŸ”¥ httpstcomzAzPmIJik .,1,ğŸ”¥
107,RT ReneeCarrollPhx MondayMotivationMSM polls have Jones way ahead We all know they have FakePolls Hillarys 97 to 3 ğŸ˜‚ These ... .,1,ğŸ˜‚
108,RT wbkendon Every relationship I been in I got dragged on ğŸ˜­ .,1,ğŸ˜­
109,RT RiceGum My dude got over 50K for getting bullied cause he ugly I been ugly my whole life amp the only thing I got was getti ... .,1,
110,ğŸ™Œ YASSS Its time for a great show ğŸ­ TorontoScope ğŸ­ Follow My Beam ğŸ’• httpstcoNU9VHPzuyS httpstcoXsMZntmHTE .,1,ğŸ’•
111,RT KherisPoppin I have been bullied for my dark complexion since the 1st grade I decided turned a negative into a positive situati ... .,1,
112,PenzenikGeorge Niiiice slow clap ğŸ‘ ğŸ‘ ğŸ‘ .,1,ğŸ‘
113,RT daiIyIaugh when you mess with the wrong guy ğŸ˜‚ httpstcobFc4G5W6AF .,1,ğŸ˜‚
114,This is weird A 23 point win against the best team in the conference I mean Go Bulls but like damn they really ... httpstcoBD0f5ET6m3 .,1,
115,bubstv ğŸ˜­ I wish Cumulative 356 now .,1,ğŸ˜­
116,RT Loyalluvies Yeri without you maybe till now red velvet would never know what redvelvetsmtowns password is Thankyou so mu ... .,1,
117,DonnieDementia krassenstein seanhannity Are you really trying to give an education lesson on Twitter Everyone k ... httpstcoSnrL4Yn8sJ .,1,
118,My point guard the truth RT BleacherReport Bow down to the Point God ğŸ”¥ httpstcoO2TlI1rxLO .,1,ğŸ”¥
119,RT RappersSaid With My Team Creek Boyz ğŸ”¥ httpstcojvzXXFJ6yT .,2,ğŸ”¥
120,Stop ğŸ˜‚ httpstcoBe9qvbkZXe .,2,ğŸ˜‚
121,RT KherisPoppin I have been bullied for my dark complexion since the 1st grade I decided turned a negative into a positive situati ... .,1,
